ko_symbol,event,significance,p_value,odds_ratio,spliced_genes_forming_complex,spliced_genes_not_forming_complex,non_spliced_genes_forming_complex,non_spliced_genes_not_forming_complex
Cd2bp2,A3SS,YES,0.01608722530361269,1.654630519504904,30,258,1372,19524
Cd2bp2,A5SS,YES,0.035945578244360635,1.7100506212661417,20,166,1382,19616
Cd2bp2,MXE,NO,0.8323547376048602,1.0197662793063391,6,83,1396,19693
Cd2bp2,RI,YES,0.001112618576908473,1.9431106196606218,32,235,1370,19550
Cd2bp2,SE,NO,0.06345000284414033,1.2313372208030322,95,1103,1308,18700
Qk,A3SS,YES,0.010343321329075244,1.7684177623478299,25,201,1377,19579
Qk,A5SS,NO,0.38453787437115355,1.2741393646379118,11,122,1391,19657
Qk,MXE,NO,0.13956234394609537,1.8246788139269434,8,62,1394,19714
Qk,RI,YES,0.02616756249350833,1.6930498787460013,23,193,1379,19592
Qk,SE,YES,0.0016886472491441059,1.4769323884051166,81,789,1321,19005
Rbm24,A3SS,YES,2.6193076853567966e-4,2.0583894194055325,36,250,1366,19527
Rbm24,A5SS,YES,0.03475487696175574,1.7472560082439075,17,138,1385,19645
Rbm24,MXE,YES,0.03144154727178362,2.178609272230093,10,65,1392,19712
Rbm24,RI,YES,0.04129442331271785,1.61728591212813,23,202,1379,19588
Rbm24,SE,NO,0.07801846774271404,1.2416479862015244,80,920,1322,18877
Rpl22l1,A3SS,NO,0.6077517308040808,1.1104141118885946,18,229,1384,19552
Rpl22l1,A5SS,NO,0.42319243537513285,1.2501126107755407,13,147,1389,19635
Rpl22l1,MXE,NO,0.3030529321859232,1.5133783837749264,6,56,1396,19719
Rpl22l1,RI,YES,1.2594239280935665e-5,2.3671791829919417,37,224,1365,19563
Rpl22l1,SE,YES,0.02425346391180892,1.3064836908996076,86,943,1316,18853
Spen,A3SS,NO,0.3857910626842158,1.207533809976776,21,246,1381,19535
Spen,A5SS,YES,0.008670269486328193,1.925486046937399,21,155,1381,19627
Spen,MXE,NO,0.062271706187828464,2.1355578905681942,8,53,1394,19724
Spen,RI,YES,1.0061139236399063e-4,2.21005027749242,34,220,1368,19564
Spen,SE,YES,0.03685495301851064,1.2919940008417923,83,919,1319,18869
Strap,A3SS,YES,0.001196137419671684,2.068162356720711,27,186,1375,19591
Strap,A5SS,NO,0.18854089337691396,1.4960786383972497,11,104,1391,19676
Strap,MXE,NO,0.19446959506591663,1.7670504756710317,7,56,1395,19721
Strap,RI,YES,6.472273322211057e-4,2.206354682801392,26,168,1376,19618
Strap,SE,YES,0.006011831812123312,1.4419094073503367,70,696,1332,19097
Tra2b,A3SS,YES,1.0024671735392817e-5,2.680212365865336,30,160,1372,19614
Tra2b,A5SS,YES,5.165926379356722e-4,2.7460076468227435,17,88,1385,19690
Tra2b,MXE,NO,0.7837210587674474,1.1064364985192567,4,51,1398,19722
Tra2b,RI,YES,1.0716049481221248e-5,2.66466705429497,30,161,1372,19622
Tra2b,SE,YES,8.077528844885067e-6,1.7891590478211947,79,639,1323,19147
Trim71,A3SS,YES,4.9670489511322145e-6,2.51583250640658,36,205,1366,19571
Trim71,A5SS,YES,0.028525931100108752,1.8412990368723152,17,131,1385,19653
Trim71,MXE,YES,0.018085501913455496,2.6332500862776564,8,43,1394,19732
Trim71,RI,YES,4.1701245820054325e-8,3.0719778728082967,37,173,1365,19608
Trim71,SE,YES,0.002416207906968702,1.4818316082710812,76,737,1326,19055
Ubr5,A3SS,YES,3.8200762302534883e-4,2.0246646111591455,35,247,1367,19533
Ubr5,A5SS,NO,0.332471860227084,1.2945235070389074,13,142,1389,19641
Ubr5,MXE,YES,0.010002356387984246,2.5755644273302845,10,55,1392,19720
Ubr5,RI,YES,0.0013614958054335795,1.9570150990838433,31,226,1371,19561
Ubr5,SE,YES,0.0014548206586691994,1.4557604101769612,93,921,1309,18872
Wt1,A3SS,YES,4.673665253124846e-5,2.1977323971182345,37,241,1365,19541
Wt1,A5SS,YES,0.043289803889404975,1.6797398640425536,18,152,1384,19632
Wt1,MXE,NO,0.8169338228052665,1.0221727815411414,5,69,1397,19706
Wt1,RI,YES,0.03301165262944372,1.6236619749501184,24,210,1378,19578
Wt1,SE,YES,1.1771452514093855e-4,1.553507717463946,101,942,1301,18851
Ybx1,A3SS,YES,2.2507651582577565e-4,2.196223955804184,30,195,1372,19587
Ybx1,A5SS,YES,0.0024285792759864582,2.367730752800849,17,102,1385,19677
Ybx1,MXE,NO,0.41902661453112316,1.3841631223398667,5,51,1397,19724
Ybx1,RI,YES,6.915066018204303e-5,2.367780023165082,30,181,1372,19601
Ybx1,SE,YES,2.627358761360483e-7,1.8872790841476348,91,702,1311,19087
