ko_symbol,event,significance,p_value,odds_ratio,spliced_genes_forming_complex,spliced_genes_not_forming_complex,non_spliced_genes_forming_complex,non_spliced_genes_not_forming_complex
Cd2bp2,A3SS,YES,2.5451339190374258e-5,1.4673818238480318,161,1867,1086,18480
Qk,A3SS,YES,1.9420138058763036e-6,1.618814827317428,132,1383,1111,18844
Rbm24,A3SS,YES,1.0543385759411518e-7,1.6534973586576116,154,1587,1096,18676
Rpl22l1,A3SS,YES,1.9225565956538182e-5,1.508311411384251,144,1615,1103,18659
Spen,A3SS,YES,3.8893947728860726e-7,1.6175418560416837,153,1607,1100,18689
Strap,A3SS,YES,8.655740191667391e-9,1.8133784596415654,130,1221,1114,18975
Tra2b,A3SS,YES,4.1841100217913124e-14,2.1684797597863574,141,1118,1108,19052
Trim71,A3SS,YES,4.237245749797542e-15,2.1273201895872056,160,1303,1091,18902
Ubr5,A3SS,YES,5.756406892310948e-9,1.7206638736139586,161,1612,1085,18693
Wt1,A3SS,YES,2.6213235673263645e-8,1.677457042950584,160,1639,1087,18679
Ybx1,A3SS,YES,5.6108789637108014e-14,2.092855993812123,152,1252,1099,18946
