ko_symbol,significance,p_value,odds_ratio,spliced_genes_forming_complex,spliced_genes_not_forming_complex,non_spliced_genes_forming_complex,non_spliced_genes_not_forming_complex
Cd2bp2,YES,6.295853051739633e-23,1.7832573825487192,473,1555,2851,16715
Qk,YES,2.3503570465884e-25,1.9761856107130975,383,1132,2917,17038
Rbm24,YES,2.396917454935595e-17,1.7073635454254632,396,1345,2908,16864
Rpl22l1,YES,1.0109225774931843e-19,1.7635527713278114,410,1349,2905,16857
Spen,YES,2.8175031406314427e-21,1.8010333356857977,416,1344,2902,16887
Strap,YES,9.523960091383621e-24,1.9971578385499271,345,1006,2944,17145
Tra2b,YES,1.1805268171482909e-34,2.344298473683524,360,899,2941,17219
Trim71,YES,5.805329385696582e-29,2.091463886778954,385,1078,2916,17077
Ubr5,YES,6.855783092866171e-23,1.840527384614781,423,1350,2877,16901
Wt1,YES,8.410223203739696e-23,1.8291526314202258,429,1370,2889,16877
Ybx1,YES,1.3795176907562424e-33,2.2334953595584306,386,1018,2909,17136
